M,N,Num_Traitors,NOISE_TIME,T1_TIME,Abort_Count,Correct_Count,Incorrect_Count
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,4,0,0
1,5,0,5e-10,5e-05,0,0,4
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,0,0,2
1,3,0,5e-09,5e-05,2,0,0
1,3,0,5e-09,5e-05,2,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,0,0,4
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
1,5,0,5e-09,5e-05,4,0,0
